# Texture Atlas Mapping
# Auflösung (px): 32
# Spalten: 20  Zeilen: 7
# Format: ID	Name	Col	Row
  0	controller_playstation1	0	0
  1	controller_playstation2	1	0
  2	controller_playstation3	2	0
  3	controller_playstation4	3	0
  4	controller_playstation5	4	0
  5	playstation3_button_select	5	0
  6	playstation3_button_select_outline	6	0
  7	playstation3_button_start	7	0
  8	playstation3_button_start_outline	8	0
  9	playstation4_button_options	9	0
 10	playstation4_button_options_outline	10	0
 11	playstation4_button_share	11	0
 12	playstation4_button_share_outline	12	0
 13	playstation4_touchpad	13	0
 14	playstation4_touchpad_outline	14	0
 15	playstation4_touchpad_press	15	0
 16	playstation4_touchpad_press_center	16	0
 17	playstation4_touchpad_press_left	17	0
 18	playstation4_touchpad_press_right	18	0
 19	playstation4_touchpad_selected	19	0
 20	playstation4_touchpad_swipe_down	0	1
 21	playstation4_touchpad_swipe_horizontal	1	1
 22	playstation4_touchpad_swipe_left	2	1
 23	playstation4_touchpad_swipe_right	3	1
 24	playstation4_touchpad_swipe_up	4	1
 25	playstation4_touchpad_swipe_vertical	5	1
 26	playstation4_touchpad_touch	6	1
 27	playstation4_touchpad_touch_outline	7	1
 28	playstation5_button_create	8	1
 29	playstation5_button_create_alternative	9	1
 30	playstation5_button_create_alternative_outline	10	1
 31	playstation5_button_create_outline	11	1
 32	playstation5_button_mute	12	1
 33	playstation5_button_mute_outline	13	1
 34	playstation5_button_options	14	1
 35	playstation5_button_options_alternative	15	1
 36	playstation5_button_options_alternative_outline	16	1
 37	playstation5_button_options_outline	17	1
 38	playstation5_elite_fn_l	18	1
 39	playstation5_elite_fn_l_outline	19	1
 40	playstation5_elite_fn_r	0	2
 41	playstation5_elite_fn_r_outline	1	2
 42	playstation5_elite_lb	2	2
 43	playstation5_elite_lb_outline	3	2
 44	playstation5_elite_rb	4	2
 45	playstation5_elite_rb_outline	5	2
 46	playstation5_touchpad	6	2
 47	playstation5_touchpad_outline	7	2
 48	playstation5_touchpad_press	8	2
 49	playstation5_touchpad_press_center	9	2
 50	playstation5_touchpad_press_left	10	2
 51	playstation5_touchpad_press_right	11	2
 52	playstation5_touchpad_selected	12	2
 53	playstation5_touchpad_swipe_down	13	2
 54	playstation5_touchpad_swipe_horizontal	14	2
 55	playstation5_touchpad_swipe_left	15	2
 56	playstation5_touchpad_swipe_right	16	2
 57	playstation5_touchpad_swipe_up	17	2
 58	playstation5_touchpad_swipe_vertical	18	2
 59	playstation5_touchpad_touch	19	2
 60	playstation5_touchpad_touch_outline	0	3
 61	playstation_button_analog	1	3
 62	playstation_button_analog_outline	2	3
 63	playstation_button_circle	3	3
 64	playstation_button_circle_outline	4	3
 65	playstation_button_color_circle	5	3
 66	playstation_button_color_circle_outline	6	3
 67	playstation_button_color_cross	7	3
 68	playstation_button_color_cross_outline	8	3
 69	playstation_button_color_square	9	3
 70	playstation_button_color_square_outline	10	3
 71	playstation_button_color_triangle	11	3
 72	playstation_button_color_triangle_outline	12	3
 73	playstation_button_cross	13	3
 74	playstation_button_cross_outline	14	3
 75	playstation_button_l3	15	3
 76	playstation_button_l3_outline	16	3
 77	playstation_button_r3	17	3
 78	playstation_button_r3_outline	18	3
 79	playstation_button_square	19	3
 80	playstation_button_square_outline	0	4
 81	playstation_button_triangle	1	4
 82	playstation_button_triangle_outline	2	4
 83	playstation_dpad	3	4
 84	playstation_dpad_all	4	4
 85	playstation_dpad_down	5	4
 86	playstation_dpad_down_outline	6	4
 87	playstation_dpad_horizontal	7	4
 88	playstation_dpad_horizontal_outline	8	4
 89	playstation_dpad_left	9	4
 90	playstation_dpad_left_outline	10	4
 91	playstation_dpad_none	11	4
 92	playstation_dpad_right	12	4
 93	playstation_dpad_right_outline	13	4
 94	playstation_dpad_up	14	4
 95	playstation_dpad_up_outline	15	4
 96	playstation_dpad_vertical	16	4
 97	playstation_dpad_vertical_outline	17	4
 98	playstation_stick_l	18	4
 99	playstation_stick_l_down	19	4
100	playstation_stick_l_horizontal	0	5
101	playstation_stick_l_left	1	5
102	playstation_stick_l_press	2	5
103	playstation_stick_l_right	3	5
104	playstation_stick_l_up	4	5
105	playstation_stick_l_vertical	5	5
106	playstation_stick_r	6	5
107	playstation_stick_r_down	7	5
108	playstation_stick_r_horizontal	8	5
109	playstation_stick_r_left	9	5
110	playstation_stick_r_press	10	5
111	playstation_stick_r_right	11	5
112	playstation_stick_r_up	12	5
113	playstation_stick_r_vertical	13	5
114	playstation_stick_side_l	14	5
115	playstation_stick_side_r	15	5
116	playstation_stick_top_l	16	5
117	playstation_stick_top_r	17	5
118	playstation_trigger_l1	18	5
119	playstation_trigger_l1_alternative	19	5
120	playstation_trigger_l1_alternative_outline	0	6
121	playstation_trigger_l1_outline	1	6
122	playstation_trigger_l2	2	6
123	playstation_trigger_l2_alternative	3	6
124	playstation_trigger_l2_alternative_outline	4	6
125	playstation_trigger_l2_outline	5	6
126	playstation_trigger_r1	6	6
127	playstation_trigger_r1_alternative	7	6
128	playstation_trigger_r1_alternative_outline	8	6
129	playstation_trigger_r1_outline	9	6
130	playstation_trigger_r2	10	6
131	playstation_trigger_r2_alternative	11	6
132	playstation_trigger_r2_alternative_outline	12	6
133	playstation_trigger_r2_outline	13	6
