# Texture Atlas Mapping
# Auflösung (px): 64
# Spalten: 20  Zeilen: 5
# Format: ID	Name	Col	Row
  0	controller_battery_empty	0	0
  1	controller_battery_full	1	0
  2	controller_battery_half	2	0
  3	controller_connecting_a	3	0
  4	controller_connecting_b	4	0
  5	controller_disconnected	5	0
  6	controller_generic	6	0
  7	controller_icon_battery_empty	7	0
  8	controller_icon_battery_full	8	0
  9	controller_icon_battery_half	9	0
 10	controller_icon_connecting_a	10	0
 11	controller_icon_connecting_b	11	0
 12	controller_icon_disconnected	12	0
 13	flair_arrow_0	13	0
 14	flair_arrow_1	14	0
 15	flair_arrow_2	15	0
 16	flair_arrow_3	16	0
 17	flair_arrow_backforth	17	0
 18	flair_arrow_center_0	18	0
 19	flair_arrow_center_1	19	0
 20	flair_arrow_center_2	0	1
 21	flair_arrow_center_3	1	1
 22	flair_arrow_long	2	1
 23	flair_arrow_short	3	1
 24	flair_arrow_z	4	1
 25	flair_arrows_all	5	1
 26	flair_arrows_diagonal_all	6	1
 27	flair_arrows_diagonal_left	7	1
 28	flair_arrows_diagonal_right	8	1
 29	flair_arrows_down	9	1
 30	flair_arrows_horizontal	10	1
 31	flair_arrows_left	11	1
 32	flair_arrows_right	12	1
 33	flair_arrows_up	13	1
 34	flair_arrows_vertical	14	1
 35	flair_circle_0	15	1
 36	flair_circle_1	16	1
 37	flair_circle_2	17	1
 38	flair_circle_3	18	1
 39	flair_circle_4	19	1
 40	flair_circle_5	0	2
 41	flair_circle_6	1	2
 42	flair_circle_7	2	2
 43	flair_circle_8	3	2
 44	flair_circle_red_0	4	2
 45	flair_circle_red_1	5	2
 46	flair_circle_red_2	6	2
 47	flair_circle_red_3	7	2
 48	flair_circle_red_4	8	2
 49	flair_circle_red_5	9	2
 50	flair_circle_red_6	10	2
 51	flair_circle_red_7	11	2
 52	flair_circle_red_8	12	2
 53	flair_circle_target_a	13	2
 54	flair_circle_target_b	14	2
 55	flair_cross	15	2
 56	flair_disabled	16	2
 57	flair_disabled_cross	17	2
 58	flair_disabled_cross_outline	18	2
 59	flair_disabled_line	19	2
 60	flair_disabled_line_outline	0	3
 61	flair_disabled_outline	1	3
 62	flair_number_0	2	3
 63	flair_number_0_outline	3	3
 64	flair_number_1	4	3
 65	flair_number_1_outline	5	3
 66	flair_number_2	6	3
 67	flair_number_2_outline	7	3
 68	flair_number_3	8	3
 69	flair_number_3_outline	9	3
 70	flair_number_4	10	3
 71	flair_number_4_outline	11	3
 72	flair_number_5	12	3
 73	flair_number_5_outline	13	3
 74	flair_number_6	14	3
 75	flair_number_6_outline	15	3
 76	flair_number_7	16	3
 77	flair_number_7_outline	17	3
 78	flair_number_8	18	3
 79	flair_number_8_outline	19	3
 80	flair_number_9	0	4
 81	flair_number_9_outline	1	4
 82	flair_plus	2	4
 83	flair_small_check	3	4
 84	flair_small_check_outline	4	4
 85	flair_small_cross	5	4
 86	flair_small_cross_outline	6	4
 87	flair_small_disabled	7	4
 88	flair_small_disabled_outline	8	4
 89	flair_small_info	9	4
 90	flair_small_info_outline	10	4
 91	flair_small_rotate	11	4
 92	flair_small_rotate_outline	12	4
